BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.491268200778106,2006,1.0,0.5,True,61,1335
0.491268200778106,2006,1.0,1.0,True,61,1335
0.491268200778106,2006,1.0,1.0,True,61,1335
0.491268200778106,2006,1.0,1.0,True,61,1335
0.491268200778106,2006,1.0,1.0,True,61,1335
0.5269898643135609,2006,0.6,0.5,True,103,1591
0.5269898643135609,2006,0.6,0.6,True,103,1591
0.5269898643135609,2006,0.6,0.5,True,103,1591
0.5269898643135609,2006,1.0,1.0,True,103,1591
0.5269898643135609,2006,1.0,1.0,True,103,1591
0.5269898643135609,2006,0.5,0.6,True,103,1591
0.5242712332135608,2006,0.6,0.6,True,101,1412
0.5242712332135608,2006,0.6,0.5,True,101,1412
0.5242712332135608,2006,1.0,1.0,True,101,1412
0.5242712332135608,2006,1.0,0.6,True,101,1412
0.5242712332135608,2006,1.0,1.0,True,101,1412
0.5242712332135608,2006,1.0,1.0,True,101,1412
0.5687539190953814,2006,1.0,1.0,True,121,3531
0.46082352809421073,2006,0.6,0.6,True,51,251
0.46082352809421073,2006,0.6,0.6,True,51,251
0.46082352809421073,2006,0.5,0.5,True,51,251
0.46082352809421073,2006,0.5,0.5,True,51,251
0.46082352809421073,2006,0.5,0.5,True,51,251
0.478571306520836,2006,0.6,0.5,True,61,167
0.478571306520836,2006,0.6,0.6,True,61,167
0.478571306520836,2006,1.0,1.0,True,61,167
0.478571306520836,2006,0.6,0.1,False,61,167
0.5282824666970245,2006,0.6,1.0,True,91,1251
0.5282824666970245,2006,1.0,1.0,True,91,1251
0.5407633178347947,2006,0.6,0.6,True,101,1362
0.5407633178347947,2006,1.0,1.0,True,101,1362
0.5435968730665104,2006,0.5,1.0,True,101,222
0.5335885884086147,2006,0.6,1.0,True,101,158
0.5335885884086147,2006,1.0,1.0,True,101,158
0.5143205536576908,2006,1.0,1.0,True,93,972
0.5143205536576908,2006,1.0,1.0,True,93,972
0.5143205536576908,2006,1.0,1.0,True,93,972
0.5143205536576908,2006,1.0,1.0,True,93,972
0.47423632214620765,2006,1.0,0.6,True,53,182
0.47423632214620765,2006,1.0,0.6,True,53,182
0.47423632214620765,2006,1.0,1.0,True,53,182
0.4740284150038102,2006,1.0,0.5,True,53,831
0.4740284150038102,2006,0.6,0.5,True,53,831
0.47320818595661945,2006,0.6,1.0,True,52,1131
0.47320818595661945,2006,0.6,1.0,True,52,1131
0.47320818595661945,2006,0.6,0.6,True,52,1131
0.47320818595661945,2006,1.0,0.6,True,52,1131
0.4961833328869497,2006,0.6,1.0,True,63,2693
0.4961833328869497,2006,0.5,0.5,False,63,2693
0.4764211316427559,2006,1.0,1.0,True,53,1361
0.4764211316427559,2006,1.0,1.0,True,53,1361
0.4855600807500212,2006,0.6,1.0,True,53,365
0.4743940651159206,2006,1.0,1.0,True,53,296
0.4743940651159206,2006,1.0,1.0,True,53,296
0.4743940651159206,2006,1.0,1.0,True,53,296
0.4743940651159206,2006,1.0,1.0,True,53,296
0.5676316131873872,2006,1.0,0.6,True,123,921
0.5635617155893613,2006,0.6,1.0,True,123,2332
0.5869198411852272,2006,1.0,1.0,True,133,2241
0.5869198411852272,2006,1.0,1.0,True,133,2241
0.5869198411852272,2006,1.0,1.0,True,133,2241
0.5869198411852272,2006,1.0,1.0,True,133,2241
0.5673566594240463,2006,1.0,1.0,True,122,1612
0.5652734588331109,2006,1.0,1.0,True,123,3187
0.5652734588331109,2006,1.0,1.0,True,123,3187
0.5652734588331109,2006,1.0,1.0,True,123,3187
0.5972162632331173,2006,1.0,1.0,True,143,4991
0.5570367762917401,2006,0.6,0.5,True,113,3291
0.5570367762917401,2006,0.6,0.1,True,113,3291
0.5811604786752728,2006,0.6,0.6,True,131,3751
0.5811604786752728,2006,0.6,0.6,True,131,3751
0.5229336266449063,2006,0.6,0.6,True,91,2181
0.5229336266449063,2006,1.0,1.0,True,91,2181
0.5229336266449063,2006,0.5,0.6,True,91,2181
0.5229336266449063,2006,0.5,0.5,True,91,2181
0.5229336266449063,2006,0.5,0.5,True,91,2181
0.577387766710203,2006,1.0,1.0,False,122,5001
0.5447086016376217,2006,0.6,1.0,True,111,2891
0.5447086016376217,2006,0.1,0.1,True,111,2891
0.5447086016376217,2006,1.0,1.0,True,111,2891
0.5356901089341387,2006,0.6,0.6,True,103,3491
0.5356901089341387,2006,1.0,1.0,True,103,3491
0.5356901089341387,2006,1.0,1.0,True,103,3491
0.5356901089341387,2006,0.5,0.5,True,103,3491
0.5496064435555748,2006,1.0,1.0,True,113,671
0.5496064435555748,2006,0.6,0.6,True,113,671
0.54809531867109,2006,1.0,1.0,True,121,421
0.54809531867109,2006,0.6,1.0,True,121,421
0.54809531867109,2006,0.6,0.6,True,121,421
0.54809531867109,2006,1.0,1.0,True,121,421
0.5262537114199483,2006,0.6,0.1,True,91,3381
0.5262537114199483,2006,1.0,1.0,True,91,3381
0.5262537114199483,2006,1.0,0.1,True,91,3381
0.5262537114199483,2006,0.5,0.5,True,91,3381
0.5254705258548418,2006,0.6,0.6,True,81,3751
0.5262537114199483,2006,1.0,1.0,True,91,3381
0.5262537114199483,2006,0.6,0.5,True,91,3381
0.6104248851263675,2006,0.6,0.6,True,151,5001
0.6104248851263675,2006,0.6,0.6,True,151,5001
0.5160891210810478,2006,1.0,0.1,True,91,437
0.5160891210810478,2006,0.5,0.5,True,91,437
0.5160891210810478,2006,0.5,0.5,True,91,437
0.5160891210810478,2006,0.6,0.1,True,91,437
0.5432355967282932,2006,1.0,1.0,True,111,1821
0.5432355967282932,2006,1.0,1.0,True,111,1821
0.5432355967282932,2006,0.6,0.6,True,111,1821
0.5761375937336136,2006,0.5,0.5,True,121,4971
0.5304249651224486,2006,1.0,1.0,True,91,2401
0.5304249651224486,2006,1.0,1.0,True,91,2401
0.5304249651224486,2006,1.0,1.0,True,91,2401
0.5288549632163244,2006,0.6,0.5,True,91,1665
0.5288549632163244,2006,0.6,0.6,True,91,1665
0.5288549632163244,2006,1.0,1.0,True,91,1665
0.5288549632163244,2006,1.0,1.0,True,91,1665
0.5223618179320347,2006,0.5,0.5,True,91,1768
0.5223618179320347,2006,0.5,1.0,True,91,1768
0.5267794297116162,2006,0.6,0.6,True,91,3761
0.5267794297116162,2006,0.5,0.6,True,91,3761
0.5267794297116162,2006,0.5,0.6,True,91,3761
0.5025613469755413,2006,0.6,1.0,True,71,547
0.5025613469755413,2006,1.0,1.0,True,71,547
0.545577268718035,2006,0.6,0.6,True,101,462
0.5505105295031292,2006,0.6,0.6,True,101,4051
0.5694615701391144,2006,0.6,0.6,True,121,4051
0.5694615701391144,2006,1.0,1.0,True,121,4051
0.5694615701391144,2006,1.0,1.0,True,121,4051
0.5694615701391144,2006,1.0,1.0,True,121,4051
0.5345593805962708,2006,1.0,0.6,True,101,861
0.5345593805962708,2006,0.6,0.6,True,101,861
0.48562568588540006,2006,1.0,1.0,True,71,326
0.48562568588540006,2006,0.6,0.6,True,71,326
0.48562568588540006,2006,1.0,1.0,True,71,326
0.48562568588540006,2006,0.6,1.0,True,71,326
0.4776886571247582,2006,0.6,1.0,True,52,372
0.5126188052972247,2006,1.0,1.0,True,92,1037
0.5126188052972247,2006,1.0,1.0,True,92,1037
0.5126188052972247,2006,1.0,1.0,True,92,1037
0.5126188052972247,2006,1.0,1.0,True,92,1037
0.5126188052972247,2006,0.6,0.6,True,92,1037
0.5859469330678819,2006,0.6,0.6,True,132,2411
0.47541401595430716,2006,0.5,0.6,True,63,97
0.47541401595430716,2006,0.5,0.6,True,63,97
0.47541401595430716,2006,0.6,0.6,True,63,97
0.47541401595430716,2006,0.5,0.6,True,63,97
0.567067309921296,2006,1.0,1.0,True,123,1306
0.5429081379020078,2006,0.6,0.6,True,102,2026
0.541114725762255,2006,1.0,0.5,True,101,1617
0.5752157930786316,2006,0.5,1.0,True,121,4291
0.5752157930786316,2006,0.5,1.0,True,121,4291
0.5752157930786316,2006,0.6,1.0,True,121,4291
0.5752157930786316,2006,0.6,1.0,True,121,4291
0.5752157930786316,2006,0.6,1.0,True,121,4291
0.5752157930786316,2006,1.0,1.0,True,121,4291
0.5752157930786316,2006,0.6,0.5,True,121,4291
0.5752157930786316,2006,0.6,1.0,True,121,4291
0.55292186774994,2006,0.6,0.5,True,102,4915
0.5491286541542046,2006,0.6,0.5,True,102,3351
0.5491286541542046,2006,0.6,0.5,True,102,3351
0.567823643292118,2006,1.0,1.0,True,123,1062
0.48114130580024994,2006,1.0,1.0,True,53,1972
0.48114130580024994,2006,0.6,1.0,True,53,1972
0.48114130580024994,2006,0.6,1.0,True,53,1972
0.5481424932452178,2006,0.5,0.5,True,101,2727
0.5254604906985382,2006,0.6,0.6,True,93,1022
0.5254604906985382,2006,0.6,0.6,True,93,1022
0.5254604906985382,2006,1.0,1.0,True,93,1022
0.577387766710203,2006,0.6,0.5,True,122,5001
0.5850264739851214,2006,1.0,1.0,True,133,4831
0.5850264739851214,2006,1.0,1.0,True,133,4831
0.5684082838852244,2006,1.0,1.0,True,123,1891
0.5236697591317022,2006,1.0,1.0,True,92,621
0.5236697591317022,2006,1.0,1.0,True,92,621
0.5236697591317022,2006,0.5,0.5,True,92,621
0.578054293939596,2006,1.0,1.0,True,132,561
0.578054293939596,2006,1.0,1.0,True,132,561
0.540853166072261,2006,1.0,1.0,True,102,4131
0.540853166072261,2006,0.5,0.5,True,102,4131
0.5405136716630532,2006,0.6,0.5,True,102,288
0.5405136716630532,2006,0.6,0.5,True,102,288
0.5405136716630532,2006,1.0,0.5,True,102,288
0.5838041831334791,2006,1.0,1.0,True,132,4817
0.577387766710203,2006,0.6,0.5,True,122,5001
0.5290333687710108,2006,0.6,0.6,True,101,858
0.5290333687710108,2006,1.0,1.0,True,101,858
0.5290333687710108,2006,0.6,0.6,True,101,858
0.5290333687710108,2006,1.0,1.0,True,101,858
0.5290333687710108,2006,1.0,0.5,True,101,858
0.5290333687710108,2006,1.0,0.5,True,101,858
0.5290333687710108,2006,1.0,1.0,False,101,858
0.5562056681691174,2006,0.6,1.0,True,111,3271
0.49081883673661153,2006,1.0,1.0,True,61,1011
0.5148333307491735,2006,1.0,0.5,True,81,467
0.5148333307491735,2006,0.6,0.5,True,81,467
0.5148333307491735,2006,1.0,0.5,True,81,467
0.5422356894040268,2006,1.0,1.0,True,101,2031
0.5422356894040268,2006,0.6,0.5,True,101,2031
0.4559729111305574,2006,1.0,0.6,True,51,327
0.4559729111305574,2006,0.6,0.6,True,51,327
0.4559729111305574,2006,0.6,0.5,True,51,327
0.4559729111305574,2006,1.0,1.0,True,51,327
0.4559729111305574,2006,1.0,0.6,True,51,327
0.4559729111305574,2006,0.6,0.6,True,51,327
0.4559729111305574,2006,0.6,1.0,True,51,327
0.4559729111305574,2006,0.6,1.0,True,51,327
0.4559729111305574,2006,1.0,0.5,True,51,327
0.4559729111305574,2006,0.6,0.5,True,51,327
0.5442163758646228,2006,0.6,1.0,True,101,672
0.5442163758646228,2006,0.6,0.6,True,101,672
0.5248323715465294,2006,1.0,0.6,True,93,1767
0.5248323715465294,2006,0.6,0.6,True,93,1767
0.5574792471665546,2006,1.0,1.0,True,111,4201
0.4911378627471643,2006,0.6,1.0,True,71,305
0.4911378627471643,2006,1.0,1.0,True,71,305
0.4911378627471643,2006,0.6,1.0,True,71,305
0.4911378627471643,2006,1.0,1.0,True,71,305
0.5243772607828655,2006,0.5,0.6,True,91,2025
0.5243772607828655,2006,0.5,1.0,True,91,2025
0.4993645255420613,2006,0.5,0.5,True,91,367
0.4993645255420613,2006,0.6,0.5,True,91,367
0.4993645255420613,2006,1.0,0.6,True,91,367
0.4993645255420613,2006,0.5,0.5,True,91,367
0.4993645255420613,2006,1.0,0.6,True,91,367
0.4993645255420613,2006,0.5,0.5,True,91,367
0.5425607889973364,2006,0.5,0.5,True,111,1331
0.5425607889973364,2006,0.5,1.0,True,111,1331
0.5425607889973364,2006,0.5,1.0,True,111,1331
0.5425607889973364,2006,1.0,1.0,True,111,1331
0.5425607889973364,2006,1.0,1.0,True,111,1331
0.5761782492578971,2006,0.6,0.6,True,121,5001
0.5310469229692839,2006,0.6,0.6,True,91,2851
0.5310469229692839,2006,0.6,0.6,True,91,2851
0.556788763022997,2006,0.6,0.5,True,113,1911
0.556788763022997,2006,0.6,0.6,True,113,1911
0.556788763022997,2006,1.0,1.0,True,113,1911
0.49015416727574246,2006,1.0,1.0,True,61,1331
0.49015416727574246,2006,0.6,0.5,True,61,1331
0.5205040187648341,2006,1.0,1.0,True,92,2331
0.5205040187648341,2006,1.0,1.0,True,92,2331
0.5205040187648341,2006,1.0,1.0,True,92,2331
0.5205040187648341,2006,1.0,1.0,True,92,2331
0.5354147900794292,2006,1.0,1.0,True,102,1387
0.5354147900794292,2006,1.0,1.0,True,102,1387
0.5354147900794292,2006,0.6,1.0,True,102,1387
0.5354147900794292,2006,1.0,1.0,True,102,1387
0.529452304337116,2006,0.6,1.0,True,101,1161
0.529452304337116,2006,0.5,0.6,True,101,1161
0.529452304337116,2006,1.0,1.0,True,101,1161
0.529452304337116,2006,0.6,0.6,True,101,1161
0.529452304337116,2006,1.0,1.0,True,101,1161
0.5558088862748978,2006,0.6,1.0,True,111,3381
0.5324296232407486,2006,0.6,1.0,True,91,255
0.5324296232407486,2006,0.6,0.5,True,91,255
0.5324296232407486,2006,0.6,1.0,True,91,255
0.5324296232407486,2006,0.6,0.5,True,91,255
0.5324296232407486,2006,0.6,0.6,True,91,255
0.5324296232407486,2006,1.0,1.0,True,91,255
0.5324296232407486,2006,1.0,0.5,True,91,255
0.4885902267464025,2006,0.6,0.6,True,72,1971
0.4885902267464025,2006,0.6,0.6,True,72,1971
0.4885902267464025,2006,0.5,0.6,True,72,1971
0.4885902267464025,2006,1.0,1.0,True,72,1971
0.4885902267464025,2006,1.0,1.0,True,72,1971
0.4885902267464025,2006,0.6,0.6,True,72,1971
0.4885902267464025,2006,1.0,1.0,True,72,1971
0.5273276287824593,2006,0.6,0.5,True,91,161
0.5273276287824593,2006,1.0,1.0,True,91,161
0.4903986115528277,2006,0.6,0.6,True,61,708
0.4903986115528277,2006,1.0,1.0,True,61,708
0.5335996029172755,2006,0.1,0.1,False,91,1102
0.5534064749889231,2006,0.6,0.6,True,113,642
0.5108949362137633,2006,0.5,0.6,True,91,287
0.5108949362137633,2006,0.5,0.6,True,91,287
0.5108949362137633,2006,0.5,0.5,True,91,287
0.5108949362137633,2006,0.6,0.5,True,91,287
0.5108949362137633,2006,0.6,0.5,True,91,287
0.5108949362137633,2006,0.6,0.6,True,91,287
0.5108949362137633,2006,1.0,0.6,True,91,287
0.5108949362137633,2006,1.0,1.0,True,91,287
0.5108949362137633,2006,0.5,1.0,True,91,287
0.5108949362137633,2006,1.0,1.0,True,91,287
0.5108949362137633,2006,1.0,1.0,True,91,287
0.5474041202436523,2006,1.0,1.0,True,112,361
0.5474041202436523,2006,1.0,1.0,True,112,361
0.5492276498844885,2006,0.6,0.5,True,111,2181
0.5492276498844885,2006,1.0,1.0,True,111,2181
0.5492276498844885,2006,0.5,0.5,True,111,2181
0.5492276498844885,2006,0.6,0.6,True,111,2181
0.5492276498844885,2006,0.5,0.6,True,111,2181
0.5286973267563614,2006,0.6,1.0,True,91,1551
0.5286973267563614,2006,0.6,1.0,True,91,1551
0.5286973267563614,2006,0.6,0.5,True,91,1551
0.5490352933298087,2006,0.5,0.5,True,111,2041
0.5490352933298087,2006,1.0,1.0,True,111,2041
0.5490352933298087,2006,0.5,0.5,True,111,2041
0.5490352933298087,2006,1.0,1.0,True,111,2041
0.5695023875336075,2006,0.6,0.6,True,121,4081
0.5169533100017536,2006,0.1,0.5,True,82,1903
0.5169533100017536,2006,0.1,0.5,True,82,1903
0.5030860784446725,2006,1.0,1.0,True,72,432
0.5030860784446725,2006,0.6,1.0,True,72,432
0.5030860784446725,2006,0.6,0.6,False,72,432
0.49865183004616326,2006,0.6,0.5,True,61,3061
0.49865183004616326,2006,0.6,0.5,True,61,3061
0.49865183004616326,2006,0.1,0.1,True,61,3061
0.49865183004616326,2006,0.6,0.6,True,61,3061
0.47833202391979185,2006,0.5,1.0,True,52,437
0.4540065794727338,2006,0.5,0.5,True,51,97
0.4540065794727338,2006,0.5,0.5,True,51,97
0.4540065794727338,2006,0.6,0.5,True,51,97
0.4540065794727338,2006,1.0,0.5,True,51,97
0.4540065794727338,2006,1.0,1.0,True,51,97
0.4540065794727338,2006,0.5,0.5,True,51,97
0.4540065794727338,2006,0.5,0.5,True,51,97
0.4540065794727338,2006,0.5,0.5,True,51,97
0.5306362501277794,2006,1.0,1.0,True,92,1661
0.5306362501277794,2006,1.0,1.0,True,92,1661
0.5569452566809604,2006,0.6,1.0,True,111,3811
0.5569452566809604,2006,0.6,1.0,True,111,3811
0.5167732288358056,2006,0.6,0.6,True,91,531
0.5167732288358056,2006,1.0,1.0,True,91,531
0.5167732288358056,2006,0.5,0.5,True,91,531
0.5167732288358056,2006,0.5,0.5,True,91,531
0.5167732288358056,2006,0.5,0.5,True,91,531
0.5090015325422349,2006,1.0,0.1,True,81,657
0.5090015325422349,2006,1.0,1.0,True,81,657
0.5090015325422349,2006,0.5,1.0,True,81,657
0.551708858651771,2006,0.5,0.5,True,102,4031
0.4740480118243212,2006,0.6,0.6,True,62,802
0.4740480118243212,2006,0.6,0.6,True,62,802
0.4740480118243212,2006,1.0,1.0,True,62,802
0.4740480118243212,2006,1.0,1.0,True,62,802
0.5004195395826337,2006,1.0,1.0,True,72,1707
0.5004195395826337,2006,1.0,1.0,True,72,1707
0.5004195395826337,2006,1.0,1.0,True,72,1707
0.5205682590363209,2006,1.0,0.6,False,82,516
0.5506643928276972,2006,1.0,1.0,True,121,2291
0.5506643928276972,2006,1.0,1.0,True,121,2291
0.5506643928276972,2006,1.0,1.0,True,121,2291
0.5506643928276972,2006,1.0,1.0,True,121,2291
0.5506643928276972,2006,1.0,1.0,True,121,2291
0.5506643928276972,2006,0.6,0.6,True,121,2291
0.5122149385667536,2006,0.6,0.6,True,71,3111
0.5231508271041695,2006,0.6,1.0,True,91,1139
0.5231508271041695,2006,0.6,0.5,True,91,1139
0.5231508271041695,2006,1.0,1.0,True,91,1139
0.5231508271041695,2006,1.0,1.0,True,91,1139
0.5696964827638021,2006,0.5,0.6,True,121,627
0.5437229780624983,2006,1.0,1.0,True,101,3111
0.5733299021896985,2006,1.0,1.0,True,121,2901
0.523808146095221,2006,1.0,1.0,True,93,1027
0.523808146095221,2006,1.0,1.0,True,93,1027
0.5330930228697836,2006,0.6,0.5,True,92,242
0.5330930228697836,2006,0.6,0.5,True,92,242
0.46792978051339307,2006,1.0,1.0,True,61,467
0.46792978051339307,2006,1.0,1.0,True,61,467
0.46792978051339307,2006,1.0,1.0,True,61,467
0.46792978051339307,2006,1.0,1.0,True,61,467
0.46792978051339307,2006,1.0,1.0,True,61,467
0.46792978051339307,2006,1.0,1.0,True,61,467
0.46792978051339307,2006,1.0,1.0,True,61,467
0.5648467528277654,2006,1.0,1.0,True,122,3767
0.5648467528277654,2006,0.6,0.6,True,122,3767
0.5798724133537543,2006,0.6,0.5,True,132,1905
0.5798724133537543,2006,1.0,1.0,True,132,1905
0.5507247754849706,2006,0.6,1.0,True,111,3271
0.5507247754849706,2006,0.6,1.0,True,111,3271
0.5507247754849706,2006,0.6,0.6,True,111,3271
0.5392640815791881,2006,0.6,0.6,True,93,3421
0.5392640815791881,2006,0.5,0.6,True,93,3421
0.5392640815791881,2006,0.6,0.6,True,93,3421
0.5596581892292349,2006,1.0,0.5,True,111,2996
0.5309585069618603,2006,0.6,1.0,True,101,1851
0.5309585069618603,2006,0.6,0.6,True,101,1851
0.5309585069618603,2006,1.0,1.0,True,101,1851
0.5309585069618603,2006,0.6,0.6,True,101,1851
0.5309585069618603,2006,0.6,0.6,True,101,1851
0.5309585069618603,2006,1.0,1.0,True,101,1851
0.5322822205576777,2006,0.6,0.5,True,92,4051
0.5322822205576777,2006,0.5,0.5,True,92,4051
0.5322822205576777,2006,1.0,1.0,True,92,4051
0.5322822205576777,2006,1.0,1.0,True,92,4051
0.48572130142759956,2006,0.6,0.6,True,61,1331
0.48572130142759956,2006,1.0,1.0,True,61,1331
0.48572130142759956,2006,0.6,1.0,True,61,1331
0.48572130142759956,2006,0.6,0.6,True,61,1331
0.48572130142759956,2006,0.6,0.6,True,61,1331
0.48572130142759956,2006,0.6,1.0,True,61,1331
0.4958032423304356,2006,0.6,0.6,True,61,5004
0.4958032423304356,2006,0.6,0.5,True,61,5004
0.4958032423304356,2006,0.6,0.5,True,61,5004
0.4958032423304356,2006,1.0,1.0,False,61,5004
0.48382839072038875,2006,0.6,0.6,True,51,1301
0.48382839072038875,2006,0.6,1.0,True,51,1301
0.5199829166540825,2006,0.6,0.5,True,81,187
0.5199829166540825,2006,0.6,0.6,True,81,187
0.5199829166540825,2006,1.0,1.0,False,81,187
0.505958602067024,2006,0.5,0.5,True,82,1167
0.505958602067024,2006,0.5,0.5,True,82,1167
0.505958602067024,2006,0.5,0.5,True,82,1167
0.5041254870239767,2006,1.0,1.0,True,73,688
0.5041254870239767,2006,1.0,1.0,True,73,688
0.5041254870239767,2006,0.6,0.6,True,73,688
0.5429120786913746,2006,0.5,0.6,True,103,1136
0.5429120786913746,2006,0.6,0.5,True,103,1136
0.5241635588220593,2006,1.0,0.1,True,92,1777
0.5575075391741615,2006,0.6,1.0,True,111,625
0.5575075391741615,2006,0.6,0.5,True,111,625
0.5575075391741615,2006,1.0,1.0,True,111,625
0.47492129563086266,2006,1.0,1.0,True,53,677
0.47492129563086266,2006,1.0,1.0,True,53,677
0.47492129563086266,2006,0.6,0.5,True,53,677
0.5219445259869787,2006,1.0,1.0,True,91,1067
0.5219445259869787,2006,1.0,1.0,True,91,1067
0.5219445259869787,2006,1.0,1.0,True,91,1067
0.4785596430131724,2006,0.6,0.5,True,52,1001
0.5297304254979398,2006,0.5,0.5,True,92,5002
0.5297304254979398,2006,1.0,1.0,True,92,5002
0.47518530280518434,2006,1.0,1.0,True,52,1361
0.47518530280518434,2006,1.0,1.0,True,52,1361
0.528890402323025,2006,0.6,1.0,True,91,1291
0.4754082785368408,2006,1.0,1.0,True,52,2721
0.4754082785368408,2006,1.0,1.0,True,52,2721
0.4754082785368408,2006,1.0,0.5,True,52,2721
0.5771535174526131,2006,1.0,1.0,True,132,3892
0.5771535174526131,2006,1.0,1.0,True,132,3892
0.5771535174526131,2006,1.0,1.0,True,132,3892
0.5651672739415585,2006,0.6,0.6,True,122,4002
0.5651672739415585,2006,1.0,1.0,True,122,4002
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5828492387605891,2006,1.0,1.0,True,142,3173
0.5828492387605891,2006,1.0,1.0,True,142,3173
0.5828492387605891,2006,1.0,1.0,True,142,3173
0.5828492387605891,2006,1.0,1.0,True,142,3173
0.5828492387605891,2006,1.0,1.0,False,142,3173
0.5641782581272171,2006,0.6,0.6,True,122,3277
0.5641782581272171,2006,1.0,1.0,True,122,3277
0.5641782581272171,2006,1.0,1.0,True,122,3277
0.5567864003222132,2006,1.0,1.0,True,122,3065
0.5567864003222132,2006,1.0,0.6,True,122,3065
0.5567864003222132,2006,1.0,0.5,True,122,3065
0.5597955687173292,2006,1.0,1.0,True,112,5001
0.5773931832456703,2006,0.6,0.5,True,122,5005
0.5043632618771711,2006,0.6,0.5,True,72,953
0.5043632618771711,2006,0.6,0.5,True,72,953
0.5390956952751947,2006,0.5,0.5,True,92,4991
0.5390956952751947,2006,0.5,0.5,True,92,4991
0.5707181218093311,2006,1.0,1.0,True,122,4082
0.5707181218093311,2006,1.0,1.0,True,122,4082
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5758839634232743,2006,1.0,1.0,True,122,3891
0.5758839634232743,2006,1.0,1.0,True,122,3891
0.5758839634232743,2006,1.0,1.0,True,122,3891
0.5264513628606116,2006,1.0,1.0,True,92,2631
0.5264513628606116,2006,1.0,1.0,True,92,2631
0.4981572593822778,2006,0.6,1.0,True,72,476
0.4981572593822778,2006,1.0,1.0,True,72,476
0.6021419034274571,2006,1.0,1.0,True,153,3756
0.6021419034274571,2006,1.0,1.0,True,153,3756
0.6021419034274571,2006,0.6,0.5,False,153,3756
0.5785963569401718,2006,0.6,0.6,True,123,5001
0.5653513784726616,2006,1.0,1.0,True,122,4137
0.5653513784726616,2006,1.0,1.0,True,122,4137
0.6002648927944926,2006,1.0,1.0,True,151,4131
0.6002648927944926,2006,1.0,1.0,True,151,4131
0.5542130619273723,2006,1.0,1.0,True,121,881
0.5542130619273723,2006,1.0,1.0,True,121,881
0.5542130619273723,2006,1.0,1.0,True,121,881
0.5542130619273723,2006,1.0,1.0,True,121,881
0.5542130619273723,2006,0.6,0.5,True,121,881
